Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Fecha de recepcion,Fecha de respuesta,Fecha de vencimiento,Fecha de entrega,PROYECTO,Prefactibilidad,Estado del proyecto,Portafolio,Power (MW),Codigo,Status,Version,Código Infra
65ae6756c1a8a075c1db6a82,Zarcilla de Ramos,https://trello.com/c/k4lkR4lm/65-zarcilla-de-ramos,,,,,3,"https://trello.com/1/cards/65ae6756c1a8a075c1db6a82/attachments/65ae676d13ddf9b3765de3af/download/ZarcilladeRamos.png, https://trello.com/c/3stXk0Gj/69-zarcilla-de-ramos-lorca-prefact-biogas, https://trello.com/c/6cVKEoXD/345-solicitud-de-consumo-zarcilla",0,0,0,0,2024-01-23T12:39:56.622Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BG-0013,,,
65ae67bc2bd41f15bfe86d7b,Zarcilla de Ramos (Lorca) Prefact Biogas,https://trello.com/c/3stXk0Gj/69-zarcilla-de-ramos-lorca-prefact-biogas,,,,2023-10-02T10:00:00.000Z,3,"https://trello.com/1/cards/65ae67bc2bd41f15bfe86d7b/attachments/65ae691bd46677a51e203a33/download/image.png, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7B40F0C546-3138-479B-822A-47BBE8BADC91%7D&file=230927_0017_BIO_PR.xlsx&action=default&mobileredirect=true, https://trello.com/c/k4lkR4lm/65-zarcilla-de-ramos",0,0,0,0,2024-01-23T09:06:52.511Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-27T10:00:00.000Z,2023-10-02T10:00:00.000Z,,,true,,,,BG-0013,Finalizada,,
65afb2f002af5f3bccfebdf1,Solicitud de Consumo Zarcilla,https://trello.com/c/6cVKEoXD/345-solicitud-de-consumo-zarcilla,,,,2023-12-01T11:00:00.000Z,4,"https://trello.com/1/cards/65afb2f002af5f3bccfebdf1/attachments/65afb35333c9bdd18ecb9038/download/image.png, https://trello.com/1/cards/65afb2f002af5f3bccfebdf1/attachments/65afb3803487deb064be3b9f/download/image.png, https://trello.com/1/cards/65afb2f002af5f3bccfebdf1/attachments/65afb38bfdab106035fac249/download/image.png, https://trello.com/c/k4lkR4lm",0,0,0,0,2024-01-23T12:39:59.962Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-12-01T11:00:00.000Z,,,,,,,BG-0013,Finalizada,,
65ae64ec1a7f9e45405e9961,Bollullos,https://trello.com/c/Ehpmr6fe/58-bollullos,,,,,5,"https://trello.com/1/cards/65ae64ec1a7f9e45405e9961/attachments/65ae650d23b2c8a0fc66106b/download/Bollullos.png, https://trello.com/c/SQ7UaAfo/60-autoconsumo-psfv-biog%C3%A1s-bollullos, https://trello.com/c/5gKLDNCe/87-tramitaci%C3%B3n-aai-bollullos-biog%C3%A1s, https://trello.com/c/RiFMZfzK/332-memoria-acondicionamiento-caminos-planta-biogas-bollulos, https://trello.com/c/NdDlrOqg/343-solicitud-de-consumo-bollullos",0,0,0,0,2024-01-23T12:35:02.085Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0010,,,
65ae65707c7f42043f4688e6,Autoconsumo PSFV Biogas Bollullos,https://trello.com/c/SQ7UaAfo/60-autoconsumo-psfv-biogas-bollullos,,,,2023-10-27T10:00:00.000Z,2,"https://trello.com/1/cards/65ae65707c7f42043f4688e6/attachments/65ae659381996adc54ccea17/download/image.png, https://trello.com/c/Ehpmr6fe/58-bollullos",0,0,0,0,2024-01-23T09:07:03.673Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-10-03T10:00:00.000Z,2023-10-27T10:00:00.000Z,,,true,,,,BG-0010,Finalizada,,
65ae8060eaee0eaea39016d8,Tramitacion AAI Bollullos Biogas,https://trello.com/c/5gKLDNCe/87-tramitacion-aai-bollullos-biogas,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae8060eaee0eaea39016d8/attachments/65ae808a2ebd5058307d5111/download/image.png, https://trello.com/c/Ehpmr6fe/58-bollullos",3,0,0,0,2024-01-24T10:55:55.509Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,,,,BG-0010,,,
65afab9a4a1182e9df4b094f,MEMORIA ACONDICIONAMIENTO CAMINOS PLANTA BIOGAS BOLLULOS,https://trello.com/c/RiFMZfzK/332-memoria-acondicionamiento-caminos-planta-biogas-bollulos,,,,2024-01-15T11:00:00.000Z,5,"https://trello.com/1/cards/65afab9a4a1182e9df4b094f/attachments/65afabe7f973686ce68cd9ee/download/image.png, https://trello.com/1/cards/65afab9a4a1182e9df4b094f/attachments/65afac60473c4a868bf369a0/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240115%20MEMORIA%20ESTUDIO%20ACCESO%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65afab9a4a1182e9df4b094f/attachments/65afac8a92077f8f3904e2b5/download/image.png, https://trello.com/c/Ehpmr6fe",0,0,0,0,2024-01-23T12:10:06.136Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2024-01-19T11:00:00.000Z,,,,,,,BG-0010,Finalizada,,
65afb1cc072634a26a273167,Solicitud de Consumo Bollullos,https://trello.com/c/NdDlrOqg/343-solicitud-de-consumo-bollullos,,,,2023-12-01T11:00:00.000Z,4,"https://trello.com/1/cards/65afb1cc072634a26a273167/attachments/65afb21b146ef762b9238d75/download/image.png, https://trello.com/1/cards/65afb1cc072634a26a273167/attachments/65afb23c1bd0ce65a951bafc/download/image.png, https://trello.com/1/cards/65afb1cc072634a26a273167/attachments/65afb24729379af6e3b44095/download/image.png, https://trello.com/c/Ehpmr6fe",0,0,0,0,2024-01-23T12:35:06.637Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-12-02T11:00:00.000Z,,,,,,,BG-0010,Finalizada,,
65ae622bc97bf06cf964b608,Torija,https://trello.com/c/4oVOTqwN/50-torija,,,,,3,"https://trello.com/1/cards/65ae622bc97bf06cf964b608/attachments/65ae62541aac51ea8fb139ff/download/Torija.png, https://trello.com/c/O8TMmsJ7/52-torija-3-prefactibilidad-biogas, https://trello.com/c/thvE4NLu/99-prefactibilidad-biogas-torija-4",0,0,0,0,2024-01-22T15:17:36.595Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BG-0014,,,
65ae865e70566b80003933fa,Prefactibilidad Biogas Torija 4,https://trello.com/c/thvE4NLu/99-prefactibilidad-biogas-torija-4,,,,2023-10-31T11:00:00.000Z,4,"https://trello.com/1/cards/65ae865e70566b80003933fa/attachments/65ae86a1d9bea05ff131c532/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FBIOGAS%20%20An%C3%A1lisis%20de%20Prefactibilidad%20Torija%204%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%5F%20Biog%C3%A1s%20%5F%20An%C3%A1lisis%20de%20prefactibilidad%20Torija%204%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/4oVOTqwN/50-torija",0,0,0,0,2024-01-23T09:07:14.948Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-10-05T10:00:00.000Z,2023-10-31T11:00:00.000Z,,,true,,,,BG-0014,Finalizada,,
65ae629360348b193e61c712,Torija 3 Prefactibilidad Biogas,https://trello.com/c/O8TMmsJ7/52-torija-3-prefactibilidad-biogas,,,,,2,"https://trello.com/1/cards/65ae629360348b193e61c712/attachments/65ae6354352f60324bf8f75b/download/image.png, https://trello.com/c/4oVOTqwN/50-torija",0,0,0,0,2024-01-22T12:46:34.663Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-09-19T10:00:00.000Z,2023-09-28T10:00:00.000Z,,,true,,,,BG-0014,,,
65ae4ddcfb31c4b571a3c4c7,Almonacid,https://trello.com/c/hkBhI9wT/23-almonacid,,,,,3,"https://trello.com/1/cards/65ae4ddcfb31c4b571a3c4c7/attachments/65ae4dfafbb6f641d0f712d6/download/Almonacid.png, https://trello.com/c/hEnR51XD/45-estudio-zonal-almonacid-de-toledo-3, https://trello.com/c/F4fScXN0/254-prefactibilidad-almonacid-de-toledo-toledo",0,0,0,0,2024-01-23T10:32:11.226Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Lead,,,Pendiente asignar,,,
65af9501de5622d0ce2134d9,Prefactibilidad Almonacid De Toledo (Toledo),https://trello.com/c/F4fScXN0/254-prefactibilidad-almonacid-de-toledo-toledo,,,,2023-12-12T11:00:00.000Z,5,"https://trello.com/1/cards/65af9501de5622d0ce2134d9/attachments/65af954ec4b59674df5f175f/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231121%5FChanca%5Fgranjas%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%20Prefactibilidad%20Almonacid%20De%20Toledo%20%28Toledo%29%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%20Prefactibilidad%20Almonacid%20De%20Toledo%20%28Toledo%29%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/hkBhI9wT/23-almonacid",0,0,0,0,2024-01-23T10:32:14.485Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-27T11:00:00.000Z,2023-12-12T11:00:00.000Z,,,true,,,,Pendiente asignar,Finalizada,,
65ae60552504cbe0d7c4a509,Estudio Zonal Almonacid de Toledo 3,https://trello.com/c/hEnR51XD/45-estudio-zonal-almonacid-de-toledo-3,,,,,2,"https://trello.com/1/cards/65ae60552504cbe0d7c4a509/attachments/65ae611264ecf6701391fc61/download/image.png, https://trello.com/c/hkBhI9wT/23-almonacid",0,0,0,0,2024-01-22T12:36:44.439Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2024-01-15T11:00:00.000Z,2024-01-26T11:00:00.000Z,,,true,,,,Pendiente asignar,,,
65ae4dfb97b01c0634aaf738,San Esteban de Binefar,https://trello.com/c/gcettV51/25-san-esteban-de-binefar,,,,,7,"https://trello.com/1/cards/65ae4dfb97b01c0634aaf738/attachments/65ae4e19d75ec741d46a409d/download/SanEstebandeBinefar.png, https://trello.com/c/yG1gHHCr/27-prefactibilidad-de-l%C3%ADneas-san-esteban-de-litera, https://trello.com/1/cards/65ae4dfb97b01c0634aaf738/attachments/65ae55c53c6267747dbe95e0/download/SANESTEBANDEBINEFAR_(1).png, https://trello.com/c/usECFqDV/89-tramitaci%C3%B3n-aai-san-esteban-biogas, https://trello.com/c/tsG7AGjG/124-pb-san-esteban-de-litera, https://trello.com/c/pkK7onBf/360-capas-hidrolog%C3%ADa-san-esteban-biog%C3%A1s, https://trello.com/c/lMspUUJQ/416-punto-de-consumo-san-esteban",0,0,0,0,2024-01-24T06:53:02.258Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0011,,,
65ae4f88e0d0f3e50cbeffbc,Prefactibilidad de lineas San Esteban de Litera,https://trello.com/c/yG1gHHCr/27-prefactibilidad-de-lineas-san-esteban-de-litera,,LATs (orange),,,6,"https://trello.com/c/gcettV51/25-san-esteban-de-binefar, https://trello.com/1/cards/65ae4f88e0d0f3e50cbeffbc/attachments/65ae5cfa8475a0a1c53d7ea0/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240109%5FMarina%5FPref%5FLATs%5FSan%20Esteban%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240110%5FVillegas%5FPref%5FLAT%5FSan%20Esteban%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FContrapropuesta%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPropuesta%20previa%201%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T06:42:08.206Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2024-01-09T11:00:00.000Z,2024-01-31T11:00:00.000Z,,,true,Tramitacion,,,BG-0011,En curso,,
65ae8159fa198ed409f8455b,Tramitacion AAI San Esteban Biogas,https://trello.com/c/usECFqDV/89-tramitacion-aai-san-esteban-biogas,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae8159fa198ed409f8455b/attachments/65ae817f6109e600e9f65aa3/download/image.png, https://trello.com/c/gcettV51/25-san-esteban-de-binefar",2,0,0,0,2024-01-23T13:10:15.834Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,,,,BG-0011,,,
65aee6b522abdc01e4138ac6,PB San Esteban de Litera,https://trello.com/c/tsG7AGjG/124-pb-san-esteban-de-litera,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65aee6b522abdc01e4138ac6/attachments/65aee7067c39fbe04b638245/download/image.png, https://trello.com/c/gcettV51",4,3,0,0,2024-01-22T22:08:27.720Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-01-13T11:00:00.000Z,,,,,,,,BG-0011,En curso,,
65afb7debf51e31e42ce2779,Capas hidrologia San Esteban (Biogas),https://trello.com/c/pkK7onBf/360-capas-hidrologia-san-esteban-biogas,,,,2023-11-21T11:00:00.000Z,5,"https://trello.com/1/cards/65afb7debf51e31e42ce2779/attachments/65afb828411ec9b569d16f4e/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FHidrol%C3%B3gico%20Previo%20Bioatria%20%2D%20San%20Esteban%20de%20Litera%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FParcelas%20firmadas%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65afb7debf51e31e42ce2779/attachments/65afb86e93d9424fe70ebe92/download/image.png, https://trello.com/c/gcettV51",0,0,0,0,2024-01-24T11:02:00.267Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-10T11:00:00.000Z,2023-11-21T11:00:00.000Z,,,,,,,BG-0011,Finalizada,,
65b0b357560364dcd439436d,Punto de Consumo San Esteban,https://trello.com/c/lMspUUJQ/416-punto-de-consumo-san-esteban,,,,2023-10-18T10:00:00.000Z,3,"https://trello.com/1/cards/65b0b357560364dcd439436d/attachments/65b0b38052b5f86ef2993493/download/image.png, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7B7E39C58B-6AD5-44A4-8BDE-A2504DF962C1%7D&file=230919_0010_BIO_PR.xlsx&action=default&mobileredirect=true, https://trello.com/c/gcettV51",0,0,0,0,2024-01-24T06:53:05.872Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-19T10:00:00.000Z,2023-10-18T10:00:00.000Z,,,,,,,BG-0011,Finalizada,,
65ae5fe1721cd1bea578c221,Bioreciric SL/Almeria,https://trello.com/c/FoHeiRKW/42-bioreciric-sl-almeria,,,,,5,"https://trello.com/1/cards/65ae5fe1721cd1bea578c221/attachments/65ae604d6cdf597e7843fc4a/download/BIORECIRICSLALMERIA.png, https://trello.com/c/PgLQCqtS/46-lat-20-kv-bioalmer%C3%ADa, https://trello.com/c/XYT3eXzN/129-biogas-almeria-est-olores, https://trello.com/c/X9JRoaqD/353-revision-pai-gasoducto-bioalmeria-2023, https://trello.com/c/PwTNm7gc/409-resumen-ejecutivo-bioalmeria",0,0,0,0,2024-01-24T06:40:44.341Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0005,,,
65ae6066e0daa556ae89f56f,LAT 20 kV BIOALMERIA,https://trello.com/c/PgLQCqtS/46-lat-20-kv-bioalmeria,,LATs (orange),,,4,"https://trello.com/1/cards/65ae6066e0daa556ae89f56f/attachments/65ae60a4850d3cca153cbd64/download/image.png, https://trello.com/c/FoHeiRKW/42-bioreciric-sl-almeria, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F2023%2E11%2E16%20%28720178%29%20Propuesta%20Previa%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231128%5FSara%5FL20%5FBioalmeria%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-24T11:37:50.656Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-23T11:00:00.000Z,,,,,,,,BG-0005,En curso,,
65aeeb38cc0d2c7829b360c9,Biogas Almeria - est. olores,https://trello.com/c/XYT3eXzN/129-biogas-almeria-est-olores,,Medio Ambiente (green),,2024-01-16T11:00:00.000Z,2,"https://trello.com/1/cards/65aeeb38cc0d2c7829b360c9/attachments/65aeeb611ec8a461c0d4c15c/download/image.png, https://trello.com/c/FoHeiRKW",0,0,0,0,2024-01-23T09:08:47.931Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,,,,,,,,BG-0005,Finalizada,,
65afb5b6525ece6730ed295f,Revision PAI gasoducto BIOALMERIA 2023,https://trello.com/c/X9JRoaqD/353-revision-pai-gasoducto-bioalmeria-2023,,,,2023-11-29T11:00:00.000Z,3,"https://trello.com/1/cards/65afb5b6525ece6730ed295f/attachments/65afb5db88f25d5d4cfb8679/download/image.png, https://trello.com/1/cards/65afb5b6525ece6730ed295f/attachments/65afb5f5e390c458c07a9d95/download/image.png, https://trello.com/c/FoHeiRKW",0,0,0,0,2024-01-23T12:50:54.717Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-11-29T11:00:00.000Z,,,,,,,BG-0005,Finalizada,,
65b0b07c9fddeff5257bed08,Resumen Ejecutivo Bioalmeria,https://trello.com/c/PwTNm7gc/409-resumen-ejecutivo-bioalmeria,,,,2023-11-13T11:00:00.000Z,5,"https://trello.com/1/cards/65b0b07c9fddeff5257bed08/attachments/65b0b0a238595a8be047c2e8/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%20Bioalmer%C3%ADa%202023%20%2D%20Resumen%20Ejecutivo%20para%20UAP%201%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%5F%20Bioalmer%C3%ADa%202023%20%2D%20Resumen%20Ejecutivo%20para%20UAP%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65b0b07c9fddeff5257bed08/attachments/65b0b0e1eef40076ea7bbe6c/download/image.png, https://trello.com/c/FoHeiRKW",0,0,0,0,2024-01-24T06:40:47.476Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-10-18T10:00:00.000Z,2023-11-13T11:00:00.000Z,,,,,,,BG-0005,Finalizada,,
65ae61a66ac4ab14fcc46efc,Domingo Perez / Sauco Power,https://trello.com/c/ce2eqCch/47-domingo-perez-sauco-power,,,,,4,"https://trello.com/c/J75jutDd/51-lat-20-kv-biosauco-domingo-perez, https://trello.com/1/cards/65ae61a66ac4ab14fcc46efc/attachments/65afa4a2641687514ac5b995/download/DOMINGOPEREZSAUCOPOWER.png, https://trello.com/c/9zcPB88j/341-pta-domingo-p%C3%A9rez, https://trello.com/c/UYXAX8IK/359-aai-esia-planta-biosauco-domingo",0,0,0,0,2024-01-23T12:59:58.453Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BG-0004,,,
65ae6257cfed5e030fdbdea4,LAT 20 kV BIOSAUCO (Domingo Perez),https://trello.com/c/J75jutDd/51-lat-20-kv-biosauco-domingo-perez,,LATs (orange),,,4,"https://trello.com/1/cards/65ae6257cfed5e030fdbdea4/attachments/65ae6275f139e95c88702657/download/image.png, https://trello.com/c/ce2eqCch/47-domingo-perez-sauco-power, https://outlook.office.com/mail/deeplink/attachment/AAMkADNlYTliMjJiLTNmY2YtNDc5Zi1hN2EyLTE2M2M5ZjczZmY4YwBGAAAAAACXHYVZ0nlQSZVRFxSC1XpvBwCGMzQNf0mtQqZRJzKNCOP8AAAAAAEJAACGMzQNf0mtQqZRJzKNCOP8AANshjMqAAA%3d/AAMkADNlYTliMjJiLTNmY2YtNDc5Zi1hN2EyLTE2M2M5ZjczZmY4YwBGAAAAAACXHYVZ0nlQSZVRFxSC1XpvBwCGMzQNf0mtQqZRJzKNCOP8AAAAAAEJAACGMzQNf0mtQqZRJzKNCOP8AANshjMqAAABEgAQAHtrCfvN2NNBq4dhDt1Mx7E%3d?AttachmentId=AAMkADNlYTliMjJiLTNmY2YtNDc5Zi1hN2EyLTE2M2M5ZjczZmY4YwBGAAAAAACXHYVZ0nlQSZVRFxSC1XpvBwCGMzQNf0mtQqZRJzKNCOP8AAAAAAEJAACGMzQNf0mtQqZRJzKNCOP8AANshjMqAAABEgAQAHtrCfvN2NNBq4dhDt1Mx7E%3D&ItemId=AAMkADNlYTliMjJiLTNmY2YtNDc5Zi1hN2EyLTE2M2M5ZjczZmY4YwBGAAAAAACXHYVZ0nlQSZVRFxSC1XpvBwCGMzQNf0mtQqZRJzKNCOP8AAAAAAEJAACGMzQNf0mtQqZRJzKNCOP8AANshjMqAAA%3D, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FEstudios%20LE%20Biosauco%20y%20Bioremus%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T21:25:13.930Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,2023-11-23T11:00:00.000Z,2023-11-29T11:00:00.000Z,,,,,Tramitacion,,,BG-0004,En curso,,
65afb054a80e3637cb3920d1,PTA Domingo Perez,https://trello.com/c/9zcPB88j/341-pta-domingo-perez,,,,2023-12-05T11:00:00.000Z,7,"https://trello.com/1/cards/65afb054a80e3637cb3920d1/attachments/65afb0c2c4d127d603ff81b6/download/image.png, https://trello.com/1/cards/65afb054a80e3637cb3920d1/attachments/65afb102ef0965da2f77333b/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F20231205%20MEMORIA%20ACONDICIONAMIENTO%20CAMINOS%20DOMINGO%20PEREZ%20V1%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FSolicitud%20Estudio%20Acceso%20%2D%20Planta%20de%20Biog%C3%A1s%20DOMINGO%20PEREZ%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Entrega%20PTA%20BIOSAUCO%20DOMINGO%20R02.msg, https://trello.com/1/cards/65afb054a80e3637cb3920d1/attachments/65afb1715ef4b9c776d21ad7/download/image.png, https://trello.com/c/ce2eqCch",0,0,0,0,2024-01-23T13:10:41.401Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-15T10:00:00.000Z,2023-12-12T11:00:00.000Z,2023-12-05T11:00:00.000Z,,,,,,BG-0004,Finalizada,,
