Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Fecha de recepcion,Fecha de respuesta,Fecha de vencimiento,Fecha de entrega,PROYECTO,Prefactibilidad,Estado del proyecto,Portafolio,Power (MW),Codigo,Status,Version
65ae7a8feb75e7aa1682b5d7,KUNZEA TEULADA 1,https://trello.com/c/yqzFSezC/74-kunzea-teulada-1,,,,,3,"https://trello.com/1/cards/65ae7a8feb75e7aa1682b5d7/attachments/65ae7ae8ed9a608dc4825389/download/KUNZEATEULADA.png, https://trello.com/c/9NRxJdBv/81-memoria-justificativa-dup-kunzea-teulada-1, https://trello.com/c/bNrL76Sk/84-actualizar-solicitud-doc-para-i-de-kunzea-teulada-1",0,0,0,0,2024-01-23T08:16:19.465Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,Anulada,
65ae7ecfa843d9c3ad348fc5,Actualizar Solicitud Doc para i-DE KUNZEA TEULADA 1,https://trello.com/c/bNrL76Sk/84-actualizar-solicitud-doc-para-i-de-kunzea-teulada-1,,,,2023-12-20T11:00:00.000Z,2,"https://trello.com/1/cards/65ae7ecfa843d9c3ad348fc5/attachments/65ae7f0b8247005bf150064f/download/image.png, https://trello.com/c/yqzFSezC/74-kunzea-teulada-1",0,0,0,0,2024-01-23T08:41:31.532Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-12T11:00:00.000Z,,,,,,,,BE-Pendiente,Finalizada,
65ae7ddb96dad8bd557651bd,Memoria justificativa DUP Kunzea Teulada 1,https://trello.com/c/9NRxJdBv/81-memoria-justificativa-dup-kunzea-teulada-1,,,,,2,"https://trello.com/1/cards/65ae7ddb96dad8bd557651bd/attachments/65ae7e05c11712f96a952a26/download/image.png, https://trello.com/c/yqzFSezC/74-kunzea-teulada-1",0,0,0,0,2024-01-23T08:16:19.446Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-29T11:00:00.000Z,2023-12-01T11:00:00.000Z,,,,Tramitacion,,,,,
65ae6635089bbbcc16d764b8,Edoras Menat 1,https://trello.com/c/v3uJ9OAk/64-edoras-menat-1,,,,,2,"https://trello.com/1/cards/65ae6635089bbbcc16d764b8/attachments/65ae66481f4ed8722f86d2af/download/EdorasMenat.png, https://trello.com/c/eVdQn4Xp",0,0,0,0,2024-01-23T08:16:19.446Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65ae67ab01c36050c711f8e8,Contrapropuesta EDORAS MENAT 1,https://trello.com/c/eVdQn4Xp/68-contrapropuesta-edoras-menat-1,,,,2024-01-11T11:00:00.000Z,2,"https://trello.com/1/cards/65ae67ab01c36050c711f8e8/attachments/65ae67b4aa613fa40a579da0/download/image.png, https://trello.com/c/v3uJ9OAk/64-edoras-menat-1",0,0,0,0,2024-01-23T08:41:47.119Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2024-01-10T11:00:00.000Z,2024-01-11T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65ae6222369cb7facf31c233,YUCATAN SAGUNTO 1,https://trello.com/c/9U1qs49i/49-yucatan-sagunto-1,,,,,2,"https://trello.com/1/cards/65ae6222369cb7facf31c233/attachments/65ae6282b4cd632dea60b9ce/download/YucatanSagunto.png, https://trello.com/c/umANt5jA/53-implantaci%C3%B3n-firma-terrenos-yucat%C3%A1n-sagunto",0,0,0,0,2024-01-23T08:16:19.446Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,En curso,
65ae62a285d586f701976f4a,Implantacion Firma Terrenos Yucatan Sagunto,https://trello.com/c/umANt5jA/53-implantacion-firma-terrenos-yucatan-sagunto,,,,2024-01-09T11:00:00.000Z,2,"https://trello.com/c/9U1qs49i, https://trello.com/1/cards/65ae62a285d586f701976f4a/attachments/65ae62d6ca2857a9045fb302/download/image.png",0,0,0,0,2024-01-23T08:42:01.245Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-20T11:00:00.000Z,2024-01-09T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65ae5e756dd724e6aa6331db,Jara Teulada 1 (Req CH Jucar),https://trello.com/c/STxmR8GS/40-jara-teulada-1-req-ch-jucar,,,,,2,"https://trello.com/c/FTXnaR7s, https://trello.com/1/cards/65ae5e756dd724e6aa6331db/attachments/65ae5ed76e5675cfa96395b4/download/image.png",0,0,0,0,2024-01-23T08:16:19.429Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,2024-02-02T11:00:00.000Z,,,,Tramitacion,,,BE-Pendiente,,
65ae5a2f23cf7f874844b1db,Moncayo Real 1,https://trello.com/c/HVs9XON7/35-moncayo-real-1,,,,,2,"https://trello.com/1/cards/65ae5a2f23cf7f874844b1db/attachments/65ae5a855a44b500b9be924d/download/MONCAYOREAL.png, https://trello.com/c/ofFf0tpU/37-implantaci%C3%B3n-firma-terreno-villarreal",0,0,0,0,2024-01-23T08:16:19.429Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65ae5aac8f0185d0181fe312,Implantacion Firma Terreno VILLARREAL,https://trello.com/c/ofFf0tpU/37-implantacion-firma-terreno-villarreal,,,,2024-01-19T11:00:00.000Z,4,"https://trello.com/c/HVs9XON7/35-moncayo-real-1, https://trello.com/1/cards/65ae5aac8f0185d0181fe312/attachments/65ae5bcbda5dc8f4b5babdaa/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231220%5FGuille%5FIFT%5FVillarreal%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FS%5FCVA%5FCAS%5F221229%5FVrreal%2ES%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T08:42:11.697Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-20T11:00:00.000Z,2024-01-19T11:00:00.000Z,2024-01-19T11:00:00.000Z,,true,Oportunidad,,,BE-Pendiente,Finalizada,
65ae57ccba574abd78cadac2,Indus Meres,https://trello.com/c/tIq9AcTw/32-indus-meres,,,,,5,"https://trello.com/1/cards/65ae57ccba574abd78cadac2/attachments/65ae5864d7475a218f06ba3b/download/INDUSMERES_(2).png, https://trello.com/1/cards/65ae57ccba574abd78cadac2/attachments/65ae5ca1ad927593e5bf9768/download/image.png, https://trello.com/c/TdXlC0vy/43-prefactibilidad-lats-indus-meres, https://trello.com/c/DDp7n8fl/73-estudio-hidrol%C3%B3gico-previo-indus-meres-siero, https://trello.com/c/ugFD8Kkz/95-informe-indus-meres-imp-fir-terr",0,0,0,0,2024-01-23T08:16:19.413Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,2024-02-02T11:00:00.000Z,,true,,Tramitacion,,,BE-0001,En curso,
65ae778fbeb4b0c363456532,Estudio Hidrológico Previo INDUS MERES (Siero),https://trello.com/c/DDp7n8fl/73-estudio-hidrol%C3%B3gico-previo-indus-meres-siero,,,,2024-01-10T11:00:00.000Z,2,"https://trello.com/1/cards/65ae778fbeb4b0c363456532/attachments/65ae77cd934d38513bc0ce40/download/image.png, https://trello.com/c/tIq9AcTw",0,0,0,0,2024-01-23T08:42:23.097Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2024-01-10T11:00:00.000Z,2024-01-10T11:00:00.000Z,,,,,,,BE-0001,Finalizada,
65ae8532770758e9c7da6dbb,Informe Indus Meres (Imp Fir Terr),https://trello.com/c/ugFD8Kkz/95-informe-indus-meres-imp-fir-terr,,,,2023-10-27T10:00:00.000Z,3,"https://trello.com/1/cards/65ae8532770758e9c7da6dbb/attachments/65ae8585d6f1089ec4a0dfea/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FEstudio%20Prefactibilidad%20PERTE%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/tIq9AcTw",0,0,0,0,2024-01-23T08:42:32.978Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,,2023-10-27T10:00:00.000Z,,,,Tramitacion,,,BE-0001,Finalizada,
65ae60197d0d793ae4bc6299,Prefactibilidad LATs INDUS MERES,https://trello.com/c/TdXlC0vy/43-prefactibilidad-lats-indus-meres,,LATs (orange),,2024-01-10T11:00:00.000Z,2,"https://trello.com/1/cards/65ae60197d0d793ae4bc6299/attachments/65ae6059bfc0679c03bbe5d3/download/image.png, https://trello.com/c/tIq9AcTw",0,0,0,0,2024-01-23T08:42:54.066Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-18T11:00:00.000Z,2024-01-10T11:00:00.000Z,,,true,Tramitacion,,,BE-0001,Finalizada,
65aa825a7742a028a83f3a30,IZAR FOST 1,https://trello.com/c/zCArI0h2/20-izar-fost-1,,,,,2,"https://trello.com/1/cards/65aa825a7742a028a83f3a30/attachments/65ae5405aa8d321244c7b96a/download/IZARFOST.png, https://trello.com/c/zFZBg9bc/29-prefactibilidad-san-fost-almacenamiento",0,0,0,0,2024-01-23T08:16:19.376Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65ae545a932a3c11c3308101,Prefactibilidad San Fost (Almacenamiento),https://trello.com/c/zFZBg9bc/29-prefactibilidad-san-fost-almacenamiento,,LATs (orange),,2024-01-11T11:00:00.000Z,3,"https://trello.com/c/zCArI0h2, https://trello.com/1/cards/65ae545a932a3c11c3308101/attachments/65ae5c29591b4071ae5d1c29/download/Captura_de_pantalla_2024-01-22_131407.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F240102%5FGuille%5FPref%5FSFost%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T09:05:10.064Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2024-01-02T11:00:00.000Z,2024-01-11T11:00:00.000Z,2024-01-11T11:00:00.000Z,,true,,,,BE-Pendiente,Finalizada,
65ae62187bd517586910eac4,IZAR FOST 2,https://trello.com/c/NTF1ERd5/48-izar-fost-2,,,,,3,"https://trello.com/1/cards/65ae62187bd517586910eac4/attachments/65ae62187bd517586910eb0f/download/IZARFOST.png, https://trello.com/c/zFZBg9bc/29-prefactibilidad-san-fost-almacenamiento, https://trello.com/1/cards/65ae62187bd517586910eac4/attachments/65ae62535e1b0833477f1401/download/IZARFOST.png",0,0,0,0,2024-01-23T08:16:19.376Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65a67734b3818c19df1d3bcd,THOR SAGUNTO 1,https://trello.com/c/vxZey7bH/9-thor-sagunto-1,,,,2024-02-09T11:00:00.000Z,2,"https://trello.com/c/WvqJ63qC, https://trello.com/1/cards/65a67734b3818c19df1d3bcd/attachments/65ae543fe0e54309b02bc2ad/download/THORSAGUNTO.png",0,0,0,0,2024-01-23T08:16:19.373Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,2024-02-09T11:00:00.000Z,,true,,Tramitacion,,,BE-0002,,
65a6772e3a8617ee3ceaac83,Proyecto LSMT 20 kV Thor Sagunto 1,https://trello.com/c/bU55JEv7/8-proyecto-lsmt-20-kv-thor-sagunto-1,,LATs (orange),,2024-01-18T11:00:00.000Z,3,"https://trello.com/c/vxZey7bH/9-thor-sagunto-1, https://trello.com/1/cards/65a6772e3a8617ee3ceaac83/attachments/65ae5cb81ab2998200524e4b/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231229%5FAdrian%5FTraza%5FThor1%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos",0,0,0,0,2024-01-23T08:16:19.356Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,true,Tramitacion,,,BE-0002,,
65ae58b282e9fd9be765f90e,"Proyecto de ejecucion ""INDUS MERES""",https://trello.com/c/xrUHWzVx/34-proyecto-de-ejecucion-indus-meres,,,,,2,"https://trello.com/1/cards/65ae58b282e9fd9be765f90e/attachments/65ae5ca00356898b5737b9f7/download/1.png, https://trello.com/1/cards/65ae58b282e9fd9be765f90e/attachments/65ae981d23b756492bb15f5c/download/IndusMeres.png",0,0,0,0,2024-01-23T08:16:19.356Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,2024-02-09T11:00:00.000Z,,true,,Tramitacion,No aplica,,BE-0001,En curso,
65af662aae94a102c5a99471,FRAGONIA SIERO,https://trello.com/c/QHhfEyfA/138-fragonia-siero,,,,,3,"https://trello.com/1/cards/65af662aae94a102c5a99471/attachments/65af663cd9119245d6b893b1/download/FRAGONIASIERO.png, https://trello.com/c/YJAC2uxD/139-l132-fragonia, https://trello.com/c/9HI7b1Se/155-l132-fragonia-siero",0,0,0,0,2024-01-23T08:16:19.356Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
65af666fd58d09994ef374a8,L132 Fragonia,https://trello.com/c/YJAC2uxD/139-l132-fragonia,,,,2024-01-12T11:00:00.000Z,3,"https://trello.com/1/cards/65af666fd58d09994ef374a8/attachments/65af668dba7e74b56153c6c6/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231218%5FGuille%5FADIF%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/QHhfEyfA/138-fragonia-siero",0,0,0,0,2024-01-23T09:05:23.691Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-14T11:00:00.000Z,2024-01-12T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65af6d57e458fec56e0a84a4,L132 Fragonia-Siero,https://trello.com/c/9HI7b1Se/155-l132-fragonia-siero,,,,2023-10-16T10:00:00.000Z,2,"https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7B8E1B43E8-F5AB-4831-9BB2-5A2C79632AE8%7D&file=230925_0012_PFV_LT.xlsx&action=default&mobileredirect=true, https://trello.com/c/QHhfEyfA",0,0,0,0,2024-01-23T09:05:32.829Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-25T10:00:00.000Z,2023-10-16T10:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65a7c35341159f8c57b57dff,Prefactibilidad BESS Belinchón,https://trello.com/c/22s4qhn3/11-prefactibilidad-bess-belinch%C3%B3n,,,,,0,,0,0,0,0,2024-01-17T12:35:40.569Z,65a66ba74dd18dd69828abc0,BESS (Hibridacion),65a66b8670328ff4d95d4353,Spain,true,,false,,,,,,,,,,,,
65a7c354cedb5ec985559489,Contrapropuesta EDORAS MENAT 1,https://trello.com/c/VPQlmhtv/12-contrapropuesta-edoras-menat-1,,,,,0,,0,0,0,0,2024-01-17T12:35:42.540Z,65a66ba74dd18dd69828abc0,BESS (Hibridacion),65a66b8670328ff4d95d4353,Spain,true,,false,,,,,,,,,,,,
65a7c35405545ca5239fe63a,Actualizar Solicitud Doc para i-DE VELA SILLA 1,https://trello.com/c/lWjr4RCK/13-actualizar-solicitud-doc-para-i-de-vela-silla-1,,,,,0,,0,0,0,0,2024-01-17T12:35:44.385Z,65a66ba74dd18dd69828abc0,BESS (Hibridacion),65a66b8670328ff4d95d4353,Spain,true,,false,,,,,,,,,,,,
65a7c3547924d604226e4aec,Memorias Básicas Sagunto 220 (Almacenamiento),https://trello.com/c/W7Kxhb82/14-memorias-b%C3%A1sicas-sagunto-220-almacenamiento,,,,,0,,0,0,0,0,2024-01-17T12:35:45.852Z,65a66ba74dd18dd69828abc0,BESS (Hibridacion),65a66b8670328ff4d95d4353,Spain,true,,false,,,,,,,,,,,,
65a7c35589cffcb61be761ff,Bechi y Vall d'Uxó 220 kV Anteproyectos,https://trello.com/c/OW8TuRrd/15-bechi-y-vall-dux%C3%B3-220-kv-anteproyectos,,,,,0,,0,0,0,0,2024-01-17T12:35:47.960Z,65a66ba74dd18dd69828abc0,BESS (Hibridacion),65a66b8670328ff4d95d4353,Spain,true,,false,,,,,,,,,,,,
65a7c35521f33720b438991b,Contrapropuestas Palau y Caldes,https://trello.com/c/fkyiGuyR/16-contrapropuestas-palau-y-caldes,,,,,0,,0,0,0,0,2024-01-17T12:35:49.867Z,65a66ba74dd18dd69828abc0,BESS (Hibridacion),65a66b8670328ff4d95d4353,Spain,true,,false,,,,,,,,,,,,
65af83491cba9b00c6c09053,La Campana,https://trello.com/c/ZZaROT36/211-la-campana,,,,,2,"https://trello.com/1/cards/65af83491cba9b00c6c09053/attachments/65af835b4d42c0f21ebe1940/download/LaCampana.png, https://trello.com/c/gDJpbf41/214-prefactibilidad-biogas-la-campana-sevilla",0,0,0,0,2024-01-23T09:18:42.256Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BG-0019,,
65af83a4d51aa81aa5aa1417,Prefactibilidad Biogas La Campana (Sevilla),https://trello.com/c/gDJpbf41/214-prefactibilidad-biogas-la-campana-sevilla,,,,2023-12-29T11:00:00.000Z,3,"https://trello.com/1/cards/65af83a4d51aa81aa5aa1417/attachments/65af842a37ed9f57811f1068/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231212%5FLaure%5FPref%5FLaCampana%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/ZZaROT36/211-la-campana",0,0,0,0,2024-01-23T09:18:45.830Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-18T11:00:00.000Z,2023-12-29T11:00:00.000Z,,,true,,,,BG-0019,Finalizada,
65af77d3da16aaa5c04b16b6,Almudevar,https://trello.com/c/vHjP55X2/184-almudevar,,,,,2,"https://trello.com/1/cards/65af77d3da16aaa5c04b16b6/attachments/65af77ef54b71088ad622b7d/download/Almudevar.png, https://trello.com/c/c3yoAsrb/185-estudio-zonal-almudevar-biogas",0,0,0,0,2024-01-23T08:28:40.162Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Lead,,,Pendiente asignar,,
65af7842a948d75f2e4fbdcc,Estudio Zonal Almudevar (Biogas),https://trello.com/c/c3yoAsrb/185-estudio-zonal-almudevar-biogas,,,,,3,"https://trello.com/1/cards/65af7842a948d75f2e4fbdcc/attachments/65af788d5698e02c734a3e89/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FPrefactibilidad%20de%20Zona%20%28almudevar%29%2Ekmz&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/vHjP55X2/184-almudevar",0,0,0,0,2024-01-23T08:28:47.936Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-11-22T11:00:00.000Z,2023-12-01T11:00:00.000Z,,,true,,,,Pendiente asignar,,
65af67eac2159f896da89e6e,Antequera,https://trello.com/c/ZG8i6Z4E/141-antequera,,,,,4,"https://trello.com/1/cards/65af67eac2159f896da89e6e/attachments/65af6807ac21813c9f808718/download/Antequera.png, https://trello.com/c/n5zEeFO8/143-estudio-zonal-biogas-antequera-malaga, https://trello.com/c/Eu59KKhO/144-estudio-zonal-biogas-antequera-2-malaga, https://trello.com/c/fTicqEFx/148-estudio-zonal-biogas-antequera-3",0,0,0,0,2024-01-23T07:33:38.379Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BG-0018,,
65af6849312db3386896cfd1,Estudio Zonal Biogas Antequera (Malaga),https://trello.com/c/n5zEeFO8/143-estudio-zonal-biogas-antequera-malaga,,,,2023-11-14T11:00:00.000Z,4,"https://trello.com/1/cards/65af6849312db3386896cfd1/attachments/65af690beca50cd8e7cb9de0/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FBIOGAS%20%20An%C3%A1lisis%20zonal%20Antequera%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%20Solicitud%20de%20An%C3%A1lisis%20Zonal%20%2D%20Antequera%20%28M%C3%A1laga%29%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/ZG8i6Z4E/141-antequera",0,0,0,0,2024-01-23T09:05:46.795Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-06T11:00:00.000Z,2023-11-14T11:00:00.000Z,,,true,,,,BG-0018,Finalizada,
65af69d029f6e41f7600cbc5,Estudio Zonal Biogas Antequera 2 (Malaga),https://trello.com/c/Eu59KKhO/144-estudio-zonal-biogas-antequera-2-malaga,,,,2023-11-24T11:00:00.000Z,3,"https://trello.com/1/cards/65af69d029f6e41f7600cbc5/attachments/65af69f8100ef50a7fc58143/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRV%20Solicitud%20%2D%20%20An%C3%A1lisis%20Zonal%20Antequera%202%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/ZG8i6Z4E/141-antequera",0,0,0,0,2024-01-23T09:06:40.045Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-27T11:00:00.000Z,,,,true,,,,BG-0018,Finalizada,
65af6b536c07211cb3947035,Estudio Zonal Biogas Antequera 3,https://trello.com/c/fTicqEFx/148-estudio-zonal-biogas-antequera-3,,,,,2,"https://trello.com/1/cards/65af6b536c07211cb3947035/attachments/65af6b8da0b30cea50d4f1c1/download/image.png, https://trello.com/c/ZG8i6Z4E/141-antequera",0,0,0,0,2024-01-23T07:33:43.008Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-12-07T11:00:00.000Z,2023-12-22T11:00:00.000Z,,,true,,,,BG-0018,,
65ae85e3a7b0cd8fe4d1566f,El Cubo del Vino,https://trello.com/c/kHmYThSg/96-el-cubo-del-vino,,,,,2,"https://trello.com/1/cards/65ae85e3a7b0cd8fe4d1566f/attachments/65ae8605d5a93ee3fa716ab6/download/ElCubodelVino.png, https://trello.com/c/YsI8TDBL/97-esia-pb-para-el-cubo-del-vino-biogas",0,0,0,0,2024-01-22T15:14:52.845Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,,,,BG-0006,,
65ae862842a1a18887096fc5,(EsIA + PB) para El Cubo del Vino (Biogas),https://trello.com/c/YsI8TDBL/97-esia-pb-para-el-cubo-del-vino-biogas,,Medio Ambiente (green),,,2,"https://trello.com/1/cards/65ae862842a1a18887096fc5/attachments/65ae864a79a6af1fabe67488/download/image.png, https://trello.com/c/kHmYThSg/96-el-cubo-del-vino",0,0,0,0,2024-01-22T15:14:55.514Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,2023-11-22T11:00:00.000Z,,2024-02-02T11:00:00.000Z,,,,,,,BG-0006,,
65ae6756c1a8a075c1db6a82,Zarcilla de Ramos,https://trello.com/c/k4lkR4lm/65-zarcilla-de-ramos,,,,,2,"https://trello.com/1/cards/65ae6756c1a8a075c1db6a82/attachments/65ae676d13ddf9b3765de3af/download/ZarcilladeRamos.png, https://trello.com/c/3stXk0Gj/69-zarcilla-de-ramos-lorca-prefact-biogas",0,0,0,0,2024-01-22T15:12:44.656Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BG-0013,,
65ae67bc2bd41f15bfe86d7b,Zarcilla de Ramos (Lorca) Prefact Biogas,https://trello.com/c/3stXk0Gj/69-zarcilla-de-ramos-lorca-prefact-biogas,,,,2023-10-02T10:00:00.000Z,3,"https://trello.com/1/cards/65ae67bc2bd41f15bfe86d7b/attachments/65ae691bd46677a51e203a33/download/image.png, https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7B40F0C546-3138-479B-822A-47BBE8BADC91%7D&file=230927_0017_BIO_PR.xlsx&action=default&mobileredirect=true, https://trello.com/c/k4lkR4lm/65-zarcilla-de-ramos",0,0,0,0,2024-01-23T09:06:52.511Z,65a66babea8ffa76df0c7eee,Biogas,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-09-27T10:00:00.000Z,2023-10-02T10:00:00.000Z,,,true,,,,BG-0013,Finalizada,
