Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Fecha de recepcion,Fecha de respuesta,Fecha de vencimiento,Fecha de entrega,PROYECTO,Prefactibilidad,Estado del proyecto,Portafolio,Power (MW),Codigo,Status,Version
65af9a9a99a2b2daa75c871e,ANDROMEDA MOR 2,https://trello.com/c/lUHdZSHT/280-andromeda-mor-2,,,,,2,"https://trello.com/1/cards/65af9a9a99a2b2daa75c871e/attachments/65af9aa3ed9f7e77aa5050df/download/ANDROMEDAMOR_(1).png, https://trello.com/c/0EUwD4G2",0,0,0,0,2024-01-23T10:54:47.867Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado,,,BE-Pendiente,,
65af9ab6f785d1939806302e,Contrapropuestas Floki 3 y 4 y Andromeda Mor 3,https://trello.com/c/0EUwD4G2/281-contrapropuestas-floki-3-y-4-y-andromeda-mor-3,,,,2023-11-27T11:00:00.000Z,4,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231123%20Solicitud%20ContraPropuesta%20MORVEDRE%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/yiMAt1np/276-floki-mor-1, https://trello.com/c/Knd3mNEj/277-floki-mor-2, https://trello.com/c/lUHdZSHT/280-andromeda-mor-2",0,0,0,0,2024-01-23T10:55:00.132Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-23T11:00:00.000Z,2023-11-27T11:00:00.000Z,2023-11-28T11:00:00.000Z,,,,,,BE-Pendiente,,
65af9a5871febcb420d24320,FLOKI MOR 2,https://trello.com/c/Knd3mNEj/277-floki-mor-2,,,,,2,"https://trello.com/1/cards/65af9a5871febcb420d24320/attachments/65af9a6c4d0a45f8d02ae7db/download/FLOKIMOR_(3).png, https://trello.com/c/0EUwD4G2",0,0,0,0,2024-01-23T10:54:49.536Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado,,,BE-Pendiente,,
65af9a368be15607a1bfda58,FLOKI MOR 1,https://trello.com/c/yiMAt1np/276-floki-mor-1,,,,,2,"https://trello.com/1/cards/65af9a368be15607a1bfda58/attachments/65af9a432156ac66d742a1ee/download/FLOKIMOR_(2).png, https://trello.com/c/0EUwD4G2",0,0,0,0,2024-01-23T10:54:39.116Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado,,,BE-Pendiente,,
65af9861ac21813c9fc983f9,FLOKI MOR 4,https://trello.com/c/0gp1I4J3/265-floki-mor-4,,,,,2,"https://trello.com/1/cards/65af9861ac21813c9fc983f9/attachments/65af9891a5e923176e870fd4/download/FLOKIMOR_(1).png, https://trello.com/c/jCMwy5gM",0,0,0,0,2024-01-23T10:52:08.226Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado,,,BE-Pendiente,,
65af98adde441cd542df996b,Contrapropuestas Floki 3 y 4 y Andromeda Mor 3,https://trello.com/c/jCMwy5gM/269-contrapropuestas-floki-3-y-4-y-andromeda-mor-3,,,,2023-11-28T08:45:00.000Z,5,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231123%20Solicitud%20ContraPropuesta%20MORVEDRE%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af98adde441cd542df996b/attachments/65af9935d20648545fd5a205/download/image.png, https://trello.com/c/0gp1I4J3/265-floki-mor-4, https://trello.com/c/AVJ5lu8T/264-floki-mor-3, https://trello.com/c/zYfgyg9s/260-andromeda-mor-3",0,0,0,0,2024-01-23T10:52:08.226Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-27T11:00:00.000Z,,2023-11-28T11:00:00.000Z,,,,,,BE-Pendiente,,
65af9850cc6466d3be4b2d35,FLOKI MOR 3,https://trello.com/c/AVJ5lu8T/264-floki-mor-3,,,,,2,"https://trello.com/1/cards/65af9850cc6466d3be4b2d35/attachments/65af9886664e46e596821170/download/FLOKIMOR.png, https://trello.com/c/jCMwy5gM",0,0,0,0,2024-01-23T10:52:08.711Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado,,,BE-Pendiente,,
65af9816d4ceece53d7a8f50,ANDROMEDA MOR 3,https://trello.com/c/zYfgyg9s/260-andromeda-mor-3,,,,,2,"https://trello.com/1/cards/65af9816d4ceece53d7a8f50/attachments/65af986dd17062d491cddff3/download/ANDROMEDAMOR.png, https://trello.com/c/jCMwy5gM",0,0,0,0,2024-01-23T10:52:08.705Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado,,,BE-Pendiente,,
65af9494d645d9614e08e53b,GALBANO SANMI,https://trello.com/c/TH5LhzND/252-galbano-sanmi,,,,,1,https://trello.com/1/cards/65af9494d645d9614e08e53b/attachments/65af94e0e707bc10bde03091/download/GALBANOSANMI.png,0,0,0,0,2024-01-23T10:52:08.680Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
65af93f24d42c0f21ed6875c,GALBANO SANGUEL,https://trello.com/c/sGlcFMTR/250-galbano-sanguel,,,,,1,https://trello.com/1/cards/65af93f24d42c0f21ed6875c/attachments/65af94ec76b44d9c714cf233/download/GALBANOSANGUEL.png,0,0,0,0,2024-01-23T10:52:08.680Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
